Id,SalePrice
1461,116870.73980414029
1462,153824.79749323343
1463,179450.78846839574
1464,190916.04557648578
1465,196636.27856172013
1466,167480.81531945372
1467,173645.46244483464
1468,158812.70704273216
1469,185348.21235394565
1470,119562.07826933912
1471,188888.62362204978
1472,95342.79002847675
1473,94700.21895834798
1474,146231.02115475555
1475,114248.05304674491
1476,356647.7392509368
1477,254110.54132811585
1478,283780.5290661141
1479,286945.9011904075
1480,448949.60920966254
1481,315828.5317600651
1482,207676.77124889917
1483,173495.60840823545
1484,162087.5941514787
1485,188472.40464023655
1486,189260.9821974408
1487,332235.4297592518
1488,234041.52701306407
1489,195767.47246899622
1490,219081.5830216728
1491,189587.33586800113
1492,89917.20564530884
1493,176807.64395911896
1494,302740.66657466325
1495,293161.5479155607
1496,226685.03812262564
1497,177676.4315546066
1498,163166.29972162715
1499,158982.79485584356
1500,148764.12041019095
1501,176413.1322924899
1502,140958.8656216292
1503,284690.0528780525
1504,239715.2652204596
1505,224063.80196488858
1506,185049.227116779
1507,242489.62949640382
1508,198334.43729863907
1509,159592.25145945876
1510,143451.84655494653
1511,150190.18386881764
1512,173187.67717584857
1513,143578.31590245714
1514,160200.4567631584
1515,198213.3238432088
1516,157880.0259437253
1517,160928.35782855022
1518,129995.47934946635
1519,208436.84558414898
1520,128130.38860853689
1521,129796.29805145883
1522,178292.15123091263
1523,108768.02954873498
1524,124914.78504061095
1525,119466.12893168647
1526,115977.31283666653
1527,104878.22838945258
1528,131860.20376857693
1529,149345.17344146117
1530,174608.3506214798
1531,102174.51506606252
1532,100211.97479701736
1533,144728.50577449414
1534,124525.17134917034
1535,145038.79633362527
1536,104571.51690679642
1537,63103.23978233284
1538,146604.12451642935
1539,194387.4685434858
1540,84794.69379542682
1541,136992.3031870662
1542,138023.736614653
1543,191048.34907820818
1544,82529.79145673821
1545,112135.97820582848
1546,133300.1815668068
1547,126891.09637871096
1548,133563.5691145676
1549,117471.56478771992
1550,138724.3376594759
1551,110322.25384979478
1552,132910.0218186854
1553,148003.97761005786
1554,114915.81594160665
1555,158765.20328784772
1556,84806.02074753752
1557,107419.51072543678
1558,93685.29301060514
1559,64173.629257464985
1560,134437.0814985595
1561,130475.7790422565
1562,126823.5308669601
1563,119486.84044903156
1564,154194.96336964137
1565,146479.9804816579
1566,232006.36113158238
1567,74003.6590693056
1568,233539.7215403588
1569,127075.19740787028
1570,133728.61552479627
1571,119954.05871096133
1572,138423.63077962372
1573,230989.64768355404
1574,115478.35431191331
1575,220677.7555205094
1576,237894.55484071828
1577,180363.71780772583
1578,145361.71400968105
1579,145007.64589556854
1580,193530.88688355748
1581,150669.13882663028
1582,124940.56234975369
1583,305894.65253187617
1584,211402.87666465773
1585,137372.3036210327
1586,68967.11207141262
1587,102830.0431574846
1588,141074.88701455604
1589,97245.1079943347
1590,129838.0674670092
1591,93962.13975550413
1592,113372.0980000328
1593,131586.97303966622
1594,122715.37256633525
1595,108112.29729075164
1596,217352.91194322007
1597,179061.51846570006
1598,223745.20345716344
